surface,reading,theme_ids,source_kind,source_ref
カラメル,からめる,food,auto,wnja:1.1-compatible-roots-v1
カラント,からんと,food|fruit,auto,wnja:1.1-compatible-roots-v1
カリプソ,かりぷそ,plant,auto,wnja:1.1-compatible-roots-v1
カリヨン,かりよん,instrument,reviewed,wnja:02965529-n
カルミア,かるみあ,plant,auto,wnja:1.1-compatible-roots-v1
カルメラ,かるめら,food,auto,wnja:1.1-compatible-roots-v1
カレンズ,かれんず,food|fruit,auto,wnja:1.1-compatible-roots-v1
カレー粉,かれーこ,food,auto,wnja:1.1-compatible-roots-v1
カワウソ,かわうそ,animal,reviewed,wnja:02444819-n
カワセミ,かわせみ,animal,auto,wnja:1.1-compatible-roots-v1
カワハギ,かわはぎ,animal,auto,wnja:1.1-compatible-roots-v1
カワホネ,かわほね,plant,auto,wnja:1.1-compatible-roots-v1
ガザニア,がざにあ,plant,auto,wnja:1.1-compatible-roots-v1
ガマズミ,がまずみ,plant,auto,wnja:1.1-compatible-roots-v1
ガランス,がらんす,plant,auto,wnja:1.1-compatible-roots-v1
キイチゴ,きいちご,plant,auto,wnja:1.1-compatible-roots-v1
キクイモ,きくいも,plant,auto,wnja:1.1-compatible-roots-v1
キッシュ,きっしゅ,food,auto,wnja:1.1-compatible-roots-v1
キツツキ,きつつき,animal,auto,wnja:1.1-compatible-roots-v1
キバシリ,きばしり,animal,auto,wnja:1.1-compatible-roots-v1
キャメル,きゃめる,animal,auto,wnja:1.1-compatible-roots-v1
キルシュ,きるしゅ,food,auto,wnja:1.1-compatible-roots-v1
ギシギシ,ぎしぎし,food|plant|vegetable,reviewed,wnja:07736371-n
ギボウシ,ぎぼうし,plant,reviewed,wnja:12457771-n
ギンドロ,ぎんどろ,plant,auto,wnja:1.1-compatible-roots-v1
クアッガ,くあっが,animal,auto,wnja:1.1-compatible-roots-v1
クサフジ,くさふじ,plant,auto,wnja:1.1-compatible-roots-v1
クスクス,くすくす,food|animal,reviewed,wnja:01881171-n|wnja:01881564-n|wnja:07701597-n|wnja:07937461-n
クスノキ,くすのき,plant,auto,wnja:1.1-compatible-roots-v1
クマノミ,くまのみ,animal,auto,wnja:1.1-compatible-roots-v1
クモガニ,くもがに,animal,auto,wnja:1.1-compatible-roots-v1
クモザル,くもざる,animal,auto,wnja:1.1-compatible-roots-v1
クルトン,くるとん,food,auto,wnja:1.1-compatible-roots-v1
クレソン,くれそん,food|vegetable,reviewed,wnja:07732904-n
クロカワ,くろかわ,animal,auto,wnja:1.1-compatible-roots-v1
クロガモ,くろがも,animal,auto,wnja:1.1-compatible-roots-v1
クロクマ,くろくま,animal,auto,wnja:1.1-compatible-roots-v1
クロサイ,くろさい,animal,auto,wnja:1.1-compatible-roots-v1
クロテン,くろてん,animal,auto,wnja:1.1-compatible-roots-v1
クロトン,くろとん,plant,auto,wnja:1.1-compatible-roots-v1
クロマツ,くろまつ,plant,auto,wnja:1.1-compatible-roots-v1
クローブ,くろーぶ,food|plant,auto,wnja:1.1-compatible-roots-v1
クローヴ,くろーゔ,food|plant,auto,wnja:1.1-compatible-roots-v1
グアナコ,ぐあなこ,animal,auto,wnja:1.1-compatible-roots-v1
グッピー,ぐっぴー,animal,auto,wnja:1.1-compatible-roots-v1
グラッパ,ぐらっぱ,food,auto,wnja:1.1-compatible-roots-v1
グレイン,ぐれいん,food,auto,wnja:1.1-compatible-roots-v1
グレープ,ぐれーぷ,food|fruit,auto,wnja:1.1-compatible-roots-v1
ケジラミ,けじらみ,animal,auto,wnja:1.1-compatible-roots-v1
ゲットウ,げっとう,plant,auto,wnja:1.1-compatible-roots-v1
コウイカ,こういか,animal,auto,wnja:1.1-compatible-roots-v1
コカノキ,こかのき,plant,auto,wnja:1.1-compatible-roots-v1
ココナツ,ここなつ,fruit,auto,wnja:1.1-compatible-roots-v1
ココヤシ,ここやし,plant,auto,wnja:1.1-compatible-roots-v1
コブラー,こぶらー,food,auto,wnja:1.1-compatible-roots-v1
コヨーテ,こよーて,animal,reviewed,wnja:02114855-n
コリウス,こりうす,plant,auto,wnja:1.1-compatible-roots-v1
コロブス,ころぶす,animal,auto,wnja:1.1-compatible-roots-v1
コンソメ,こんそめ,food,auto,wnja:1.1-compatible-roots-v1
コンドル,こんどる,animal,auto,wnja:1.1-compatible-roots-v1
サイダー,さいだー,food,auto,wnja:1.1-compatible-roots-v1
サバラン,さばらん,food,auto,wnja:1.1-compatible-roots-v1
サポジラ,さぽじら,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
サルビア,さるびあ,food|plant,auto,wnja:1.1-compatible-roots-v1
シタール,したーる,instrument,reviewed,wnja:04224842-n
シトラス,しとらす,food|fruit,auto,wnja:1.1-compatible-roots-v1
シトロン,しとろん,food|fruit,reviewed,wnja:07750449-n
シャッド,しゃっど,animal,auto,wnja:1.1-compatible-roots-v1
シャム猫,しゃむねこ,animal,auto,wnja:1.1-compatible-roots-v1
シャモア,しゃもあ,animal,auto,wnja:1.1-compatible-roots-v1
シュガー,しゅがー,food,auto,wnja:1.1-compatible-roots-v1
シリアル,しりある,food,auto,wnja:1.1-compatible-roots-v1
シロホン,しろほん,instrument,auto,wnja:1.1-compatible-roots-v1
シンバル,しんばる,instrument,reviewed,wnja:03157348-n
シーズー,しーずー,animal,auto,wnja:1.1-compatible-roots-v1
ジェリィ,じぇりぃ,food,auto,wnja:1.1-compatible-roots-v1
ジュゴン,じゅごん,animal,auto,wnja:1.1-compatible-roots-v1
スカラベ,すからべ,animal,auto,wnja:1.1-compatible-roots-v1
スカンク,すかんく,animal,auto,wnja:1.1-compatible-roots-v1
スカンピ,すかんぴ,food,auto,wnja:1.1-compatible-roots-v1
スクータ,すくーた,vehicle,reviewed,wnja:03791053-n
スコッチ,すこっち,food,auto,wnja:1.1-compatible-roots-v1
スコーン,すこーん,food,auto,wnja:1.1-compatible-roots-v1
スズシロ,すずしろ,food|vegetable,reviewed,wnja:07735687-n
ステビア,すてびあ,plant,auto,wnja:1.1-compatible-roots-v1
ステルス,すてるす,vehicle,auto,wnja:1.1-compatible-roots-v1
スネーク,すねーく,animal,auto,wnja:1.1-compatible-roots-v1
スピッツ,すぴっつ,animal,auto,wnja:1.1-compatible-roots-v1
スブラキ,すぶらき,food,auto,wnja:1.1-compatible-roots-v1
スリング,すりんぐ,food,auto,wnja:1.1-compatible-roots-v1
スループ,するーぷ,vehicle,reviewed,wnja:04242408-n
セイウチ,せいうち,animal,auto,wnja:1.1-compatible-roots-v1
セッター,せったー,animal,auto,wnja:1.1-compatible-roots-v1
セモリナ,せもりな,food,auto,wnja:1.1-compatible-roots-v1
セロジネ,せろじね,plant,auto,wnja:1.1-compatible-roots-v1
ソラマメ,そらまめ,plant,auto,wnja:1.1-compatible-roots-v1
ソルガム,そるがむ,plant,auto,wnja:1.1-compatible-roots-v1
ゾウガメ,ぞうがめ,animal,auto,wnja:1.1-compatible-roots-v1
ゾウムシ,ぞうむし,animal,auto,wnja:1.1-compatible-roots-v1
タイゴン,たいごん,animal,auto,wnja:1.1-compatible-roots-v1
タイパン,たいぱん,animal,auto,wnja:1.1-compatible-roots-v1
タイマイ,たいまい,animal,auto,wnja:1.1-compatible-roots-v1
タガラシ,たがらし,plant,auto,wnja:1.1-compatible-roots-v1
タコノキ,たこのき,plant,auto,wnja:1.1-compatible-roots-v1
タヒバリ,たひばり,animal,auto,wnja:1.1-compatible-roots-v1
タフィー,たふぃー,food,auto,wnja:1.1-compatible-roots-v1
タマバエ,たまばえ,animal,auto,wnja:1.1-compatible-roots-v1
タマバチ,たまばち,animal,auto,wnja:1.1-compatible-roots-v1
タムタム,たむたむ,instrument,reviewed,wnja:03447721-n
タラゴン,たらごん,food|plant,auto,wnja:1.1-compatible-roots-v1
タラノキ,たらのき,plant,auto,wnja:1.1-compatible-roots-v1
タンカー,たんかー,vehicle,reviewed,wnja:03845190-n
タンク車,たんくしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
ターキー,たーきー,animal,auto,wnja:1.1-compatible-roots-v1
ダイキリ,だいきり,food,auto,wnja:1.1-compatible-roots-v1
ダブルス,だぶるす,sport,reviewed,wnja:00483508-n|wnja:00483605-n
チアミン,ちあみん,food,auto,wnja:1.1-compatible-roots-v1
チェリー,ちぇりー,food|fruit,auto,wnja:1.1-compatible-roots-v1
チャイブ,ちゃいぶ,plant,auto,wnja:1.1-compatible-roots-v1
チャツネ,ちゃつね,food,auto,wnja:1.1-compatible-roots-v1
チューバ,ちゅーば,instrument,reviewed,wnja:02804252-n
チョリソ,ちょりそ,food,auto,wnja:1.1-compatible-roots-v1
ツィター,つぃたー,instrument,reviewed,wnja:04615226-n
ツユクサ,つゆくさ,plant,auto,wnja:1.1-compatible-roots-v1
ツリアブ,つりあぶ,animal,auto,wnja:1.1-compatible-roots-v1
ティティ,てぃてぃ,animal,auto,wnja:1.1-compatible-roots-v1
テキーラ,てきーら,food,reviewed,wnja:07905979-n
テューバ,てゅーば,instrument,auto,wnja:1.1-compatible-roots-v1
テリーヌ,てりーぬ,food,auto,wnja:1.1-compatible-roots-v1
ディンゴ,でぃんご,animal,auto,wnja:1.1-compatible-roots-v1
デージー,でーじー,plant,auto,wnja:1.1-compatible-roots-v1
トウキビ,とうきび,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
トウワタ,とうわた,plant,auto,wnja:1.1-compatible-roots-v1
トゲウオ,とげうお,animal,auto,wnja:1.1-compatible-roots-v1
トコブシ,とこぶし,animal,auto,wnja:1.1-compatible-roots-v1
トビウオ,とびうお,animal,auto,wnja:1.1-compatible-roots-v1
トビハゼ,とびはぜ,animal,auto,wnja:1.1-compatible-roots-v1
トビムシ,とびむし,animal,auto,wnja:1.1-compatible-roots-v1
トボガン,とぼがん,vehicle,auto,wnja:1.1-compatible-roots-v1
トラクタ,とらくた,vehicle,auto,wnja:1.1-compatible-roots-v1
トラノオ,とらのお,plant,auto,wnja:1.1-compatible-roots-v1
トリガイ,とりがい,animal,auto,wnja:1.1-compatible-roots-v1
トリトマ,とりとま,plant,auto,wnja:1.1-compatible-roots-v1
トリュフ,とりゅふ,vegetable,reviewed,wnja:07736971-n
トロイカ,とろいか,vehicle,reviewed,wnja:04486616-n
トロリー,とろりー,vehicle,auto,wnja:1.1-compatible-roots-v1
ドクゼリ,どくぜり,plant,auto,wnja:1.1-compatible-roots-v1
ドラセナ,どらせな,plant,auto,wnja:1.1-compatible-roots-v1
ドリアン,どりあん,food|plant|fruit,reviewed,wnja:07762913-n|wnja:12190869-n
ドードー,どーどー,animal,reviewed,wnja:01811243-n
ナイター,ないたー,sport,reviewed,wnja:00456563-n
ナツメグ,なつめぐ,food|plant,auto,wnja:1.1-compatible-roots-v1
ナベコウ,なべこう,animal,auto,wnja:1.1-compatible-roots-v1
ナミヘビ,なみへび,animal,auto,wnja:1.1-compatible-roots-v1
ナメクジ,なめくじ,animal,auto,wnja:1.1-compatible-roots-v1
ニクズク,にくずく,food,auto,wnja:1.1-compatible-roots-v1
ニョッキ,にょっき,food,auto,wnja:1.1-compatible-roots-v1
ニワトコ,にわとこ,food,auto,wnja:1.1-compatible-roots-v1
ヌードル,ぬーどる,food,auto,wnja:1.1-compatible-roots-v1
ネクター,ねくたー,food,auto,wnja:1.1-compatible-roots-v1
ネズッポ,ねずっぽ,animal,auto,wnja:1.1-compatible-roots-v1
ネムノキ,ねむのき,plant,reviewed,wnja:11759404-n
ネーブル,ねーぶる,food|fruit,auto,wnja:1.1-compatible-roots-v1
ノロジカ,のろじか,animal,auto,wnja:1.1-compatible-roots-v1
ハイエナ,はいえな,animal,auto,wnja:1.1-compatible-roots-v1
ハイタク,はいたく,vehicle,auto,wnja:1.1-compatible-roots-v1
ハシバミ,はしばみ,plant,auto,wnja:1.1-compatible-roots-v1
ハナウド,はなうど,plant,auto,wnja:1.1-compatible-roots-v1
ハナバチ,はなばち,animal,auto,wnja:1.1-compatible-roots-v1
ハマシギ,はましぎ,animal,auto,wnja:1.1-compatible-roots-v1
ハラール,はらーる,food,auto,wnja:1.1-compatible-roots-v1
ハリビユ,はりびゆ,plant,auto,wnja:1.1-compatible-roots-v1
バイカモ,ばいかも,plant,auto,wnja:1.1-compatible-roots-v1
バイソン,ばいそん,animal,auto,wnja:1.1-compatible-roots-v1
バゲット,ばげっと,food,auto,wnja:1.1-compatible-roots-v1
バスーン,ばすーん,instrument,auto,wnja:1.1-compatible-roots-v1
バッテラ,ばってら,vehicle,auto,wnja:1.1-compatible-roots-v1
バビルサ,ばびるさ,animal,auto,wnja:1.1-compatible-roots-v1
バリケン,ばりけん,animal,auto,wnja:1.1-compatible-roots-v1
バリトン,ばりとん,instrument,reviewed,wnja:02793089-n
バンブー,ばんぶー,plant,auto,wnja:1.1-compatible-roots-v1
バーベナ,ばーべな,plant,auto,wnja:1.1-compatible-roots-v1
バーボン,ばーぼん,food,auto,wnja:1.1-compatible-roots-v1
パエリャ,ぱえりゃ,food,reviewed,wnja:07591961-n
パパイヤ,ぱぱいや,food|plant|fruit,reviewed,wnja:07762244-n
パピヨン,ぱぴよん,animal,auto,wnja:1.1-compatible-roots-v1
パンジー,ぱんじー,plant,auto,wnja:1.1-compatible-roots-v1
パン生地,ぱんきじ,food,auto,wnja:1.1-compatible-roots-v1
ヒナゲシ,ひなげし,plant,auto,wnja:1.1-compatible-roots-v1
ビオチン,びおちん,food,auto,wnja:1.1-compatible-roots-v1
ビオロン,びおろん,instrument,auto,wnja:1.1-compatible-roots-v1
ビターズ,びたーず,food,auto,wnja:1.1-compatible-roots-v1
ビネガー,びねがー,food,auto,wnja:1.1-compatible-roots-v1
ビフテキ,びふてき,food,auto,wnja:1.1-compatible-roots-v1
ビュフェ,びゅふぇ,food,auto,wnja:1.1-compatible-roots-v1
ビーグル,びーぐる,animal,auto,wnja:1.1-compatible-roots-v1
ビーバー,びーばー,animal,reviewed,wnja:02363005-n
ピザパイ,ぴざぱい,food,auto,wnja:1.1-compatible-roots-v1
ピッツァ,ぴっつぁ,food,auto,wnja:1.1-compatible-roots-v1
ピッツア,ぴっつあ,food,auto,wnja:1.1-compatible-roots-v1
ピメント,ぴめんと,food|vegetable,reviewed,wnja:07721195-n
ピューマ,ぴゅーま,animal,reviewed,wnja:02125311-n
ピューレ,ぴゅーれ,food,auto,wnja:1.1-compatible-roots-v1
ピロシキ,ぴろしき,food,auto,wnja:1.1-compatible-roots-v1
ピーナツ,ぴーなつ,fruit,auto,wnja:1.1-compatible-roots-v1
フィドル,ふぃどる,instrument,auto,wnja:1.1-compatible-roots-v1
フィンチ,ふぃんち,animal,auto,wnja:1.1-compatible-roots-v1
フクシア,ふくしあ,plant,auto,wnja:1.1-compatible-roots-v1
フラッペ,ふらっぺ,food,reviewed,wnja:07614198-n
ブイヨン,ぶいよん,food,auto,wnja:1.1-compatible-roots-v1
ブタクサ,ぶたくさ,plant,auto,wnja:1.1-compatible-roots-v1
ブリッグ,ぶりっぐ,vehicle,auto,wnja:1.1-compatible-roots-v1
ブレッド,ぶれっど,food,auto,wnja:1.1-compatible-roots-v1
プラヌラ,ぷらぬら,animal,auto,wnja:1.1-compatible-roots-v1
プルーン,ぷるーん,food|fruit,reviewed,wnja:07752602-n
プードル,ぷーどる,animal,auto,wnja:1.1-compatible-roots-v1
ヘラサギ,へらさぎ,animal,auto,wnja:1.1-compatible-roots-v1
ヘラジカ,へらじか,animal,reviewed,wnja:02432983-n
ベゴニア,べごにあ,plant,auto,wnja:1.1-compatible-roots-v1
ベーグル,べーぐる,food,reviewed,wnja:07693725-n
ペミカン,ぺみかん,food,auto,wnja:1.1-compatible-roots-v1
ペリカン,ぺりかん,animal,auto,wnja:1.1-compatible-roots-v1
ホエザル,ほえざる,animal,auto,wnja:1.1-compatible-roots-v1
ホッケー,ほっけー,sport,auto,wnja:1.1-compatible-roots-v1
ボウフラ,ぼうふら,animal,reviewed,wnja:02200509-n
ボルシチ,ぼるしち,food,reviewed,wnja:07584423-n
ボルゾイ,ぼるぞい,animal,auto,wnja:1.1-compatible-roots-v1
ボンボン,ぼんぼん,food,auto,wnja:1.1-compatible-roots-v1
ポリッジ,ぽりっじ,food,auto,wnja:1.1-compatible-roots-v1
ポレンタ,ぽれんた,food,auto,wnja:1.1-compatible-roots-v1
マイマイ,まいまい,animal,reviewed,wnja:01944390-n
マイルカ,まいるか,animal,auto,wnja:1.1-compatible-roots-v1
マシマロ,ましまろ,food,auto,wnja:1.1-compatible-roots-v1
マスチフ,ますちふ,animal,auto,wnja:1.1-compatible-roots-v1
マテガイ,まてがい,animal,auto,wnja:1.1-compatible-roots-v1
マフィン,まふぃん,food,auto,wnja:1.1-compatible-roots-v1
マメジカ,まめじか,animal,auto,wnja:1.1-compatible-roots-v1
マリンバ,まりんば,instrument,reviewed,wnja:03721384-n
マルメロ,まるめろ,food|plant|fruit,reviewed,wnja:07769584-n
マロニエ,まろにえ,plant,auto,wnja:1.1-compatible-roots-v1
マンゴー,まんごー,food|plant|fruit,reviewed,wnja:07764155-n|wnja:12761284-n
マンモス,まんもす,animal,reviewed,wnja:02504770-n
マーゲイ,まーげい,animal,auto,wnja:1.1-compatible-roots-v1
ミジンコ,みじんこ,animal,reviewed,wnja:01994910-n
ミソハギ,みそはぎ,plant,auto,wnja:1.1-compatible-roots-v1
ミツスイ,みつすい,animal,auto,wnja:1.1-compatible-roots-v1
ミミズク,みみずく,animal,auto,wnja:1.1-compatible-roots-v1
ムジナモ,むじなも,plant,auto,wnja:1.1-compatible-roots-v1
ムスカリ,むすかり,plant,auto,wnja:1.1-compatible-roots-v1
ムロアジ,むろあじ,animal,auto,wnja:1.1-compatible-roots-v1
ムートン,むーとん,food,auto,wnja:1.1-compatible-roots-v1
メルロー,めるろー,food|plant,auto,wnja:1.1-compatible-roots-v1
モンキー,もんきー,animal,auto,wnja:1.1-compatible-roots-v1
ヤマシギ,やましぎ,animal,auto,wnja:1.1-compatible-roots-v1
ヤママユ,やままゆ,animal,auto,wnja:1.1-compatible-roots-v1
ヤマユリ,やまゆり,plant,auto,wnja:1.1-compatible-roots-v1
ユウガオ,ゆうがお,plant,reviewed,wnja:12166128-n
ライアー,らいあー,instrument,auto,wnja:1.1-compatible-roots-v1
ライガー,らいがー,animal,auto,wnja:1.1-compatible-roots-v1
ライムギ,らいむぎ,plant,auto,wnja:1.1-compatible-roots-v1
ラクロス,らくろす,sport,reviewed,wnja:00477392-n
ラグビー,らぐびー,sport,reviewed,wnja:00470966-n
ラザニア,らざにあ,food,auto,wnja:1.1-compatible-roots-v1
ラビオリ,らびおり,food,auto,wnja:1.1-compatible-roots-v1
ラビット,らびっと,animal,auto,wnja:1.1-compatible-roots-v1
ランタナ,らんたな,plant,auto,wnja:1.1-compatible-roots-v1
リザード,りざーど,animal,auto,wnja:1.1-compatible-roots-v1
リスザル,りすざる,animal,auto,wnja:1.1-compatible-roots-v1
リゾット,りぞっと,food,auto,wnja:1.1-compatible-roots-v1
リムジン,りむじん,vehicle,reviewed,wnja:03670208-n
リンクス,りんくす,animal,auto,wnja:1.1-compatible-roots-v1
リンボク,りんぼく,plant,auto,wnja:1.1-compatible-roots-v1
ルイボス,るいぼす,plant,reviewed,wnja:12507823-n
ルッコラ,るっこら,plant,auto,wnja:1.1-compatible-roots-v1
ルバーブ,るばーぶ,food|vegetable,reviewed,wnja:07713267-n
ルピナス,るぴなす,plant,auto,wnja:1.1-compatible-roots-v1
レイヨウ,れいよう,animal,auto,wnja:1.1-compatible-roots-v1
レッカー,れっかー,vehicle,reviewed,wnja:04461696-n
レミング,れみんぐ,animal,auto,wnja:1.1-compatible-roots-v1
レモン水,れもんすい,food,auto,wnja:1.1-compatible-roots-v1
ロベリア,ろべりあ,plant,auto,wnja:1.1-compatible-roots-v1
ロースト,ろーすと,food,auto,wnja:1.1-compatible-roots-v1
ローゼル,ろーぜる,plant,auto,wnja:1.1-compatible-roots-v1
ローリエ,ろーりえ,food,auto,wnja:1.1-compatible-roots-v1
ワカモレ,わかもれ,food,reviewed,wnja:07583066-n
ワッフル,わっふる,food,auto,wnja:1.1-compatible-roots-v1
ワラビー,わらびー,animal,auto,wnja:1.1-compatible-roots-v1
ワレカラ,われから,animal,auto,wnja:1.1-compatible-roots-v1
ワンタン,わんたん,food,auto,wnja:1.1-compatible-roots-v1
ヴァニラ,ゔぁにら,food,auto,wnja:1.1-compatible-roots-v1
ヴィオラ,ゔぃおら,instrument,auto,wnja:1.1-compatible-roots-v1
丸葉朝顔,まるばあさがお,plant,auto,wnja:1.1-compatible-roots-v1
乗合馬車,のりあいばしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
低脂肪乳,ていしぼうにゅう,food,auto,wnja:1.1-compatible-roots-v1
偕老同穴,かいろうどうけつ,animal,auto,wnja:1.1-compatible-roots-v1
加糖練乳,かとうれんにゅう,food,auto,wnja:1.1-compatible-roots-v1
団体競技,だんたいきょうぎ,sport,auto,wnja:1.1-compatible-roots-v1
山葵大根,わさびだいこん,plant,auto,wnja:1.1-compatible-roots-v1
常緑植物,じょうりょくしょくぶつ,plant,auto,wnja:1.1-compatible-roots-v1
恒温動物,こうおんどうぶつ,animal,auto,wnja:1.1-compatible-roots-v1
押し送り,おしおくり,sport,auto,wnja:1.1-compatible-roots-v1
月下美人,げっかびじん,plant,auto,wnja:1.1-compatible-roots-v1
木登り魚,きのぼりうお,animal,auto,wnja:1.1-compatible-roots-v1
木綿付け,ゆうつけ,animal,auto,wnja:1.1-compatible-roots-v1
殿様蝗虫,とのさまばった,animal,auto,wnja:1.1-compatible-roots-v1
水中翼船,すいちゅうよくせん,vehicle,reviewed,wnja:03552749-n
烏帽子貝,えぼしがい,animal,auto,wnja:1.1-compatible-roots-v1
腔腸動物,こうちょうどうぶつ,animal,auto,wnja:1.1-compatible-roots-v1
菜食主義,さいしょくしゅぎ,food,auto,wnja:1.1-compatible-roots-v1
落とし卵,おとしたまご,food,auto,wnja:1.1-compatible-roots-v1
被子植物,ひししょくぶつ,plant,auto,wnja:1.1-compatible-roots-v1
西洋酸塊,せいようすぐり,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
赤すぐり,あかすぐり,food|fruit,auto,wnja:1.1-compatible-roots-v1
軍配昼顔,ぐんばいひるがお,plant,auto,wnja:1.1-compatible-roots-v1
野イチゴ,のいちご,plant,auto,wnja:1.1-compatible-roots-v1
鈴懸の木,すずかけのき,plant,auto,wnja:1.1-compatible-roots-v1
鉄砲百合,てっぽうゆり,plant,auto,wnja:1.1-compatible-roots-v1
鉄道車両,てつどうしゃりょう,vehicle,reviewed,wnja:02959942-n
鉄道馬車,てつどうばしゃ,vehicle,reviewed,wnja:03538300-n
阿亀鸚哥,おかめいんこ,animal,auto,wnja:1.1-compatible-roots-v1
難波薔薇,なにわいばら,plant,auto,wnja:1.1-compatible-roots-v1
食い余し,くいあまし,food,auto,wnja:1.1-compatible-roots-v1
食べ残し,たべのこし,food,auto,wnja:1.1-compatible-roots-v1
鳥もも肉,とりももにく,food,auto,wnja:1.1-compatible-roots-v1
ごみ収集車,ごみしゅうしゅうしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
ちゃりんこ,ちゃりんこ,vehicle,auto,wnja:1.1-compatible-roots-v1
でんでん虫,でんでんむし,animal,auto,wnja:1.1-compatible-roots-v1
アカイエカ,あかいえか,animal,auto,wnja:1.1-compatible-roots-v1
アカンサス,あかんさす,plant,auto,wnja:1.1-compatible-roots-v1
アキメネス,あきめねす,plant,auto,wnja:1.1-compatible-roots-v1
アザミウマ,あざみうま,animal,auto,wnja:1.1-compatible-roots-v1
アスチルベ,あすちるべ,plant,auto,wnja:1.1-compatible-roots-v1
アスピック,あすぴっく,food,auto,wnja:1.1-compatible-roots-v1
アナコンダ,あなこんだ,animal,auto,wnja:1.1-compatible-roots-v1
アニゼット,あにぜっと,food,auto,wnja:1.1-compatible-roots-v1
アフリカ象,あふりかぞう,animal,auto,wnja:1.1-compatible-roots-v1
アブラヤシ,あぶらやし,plant,auto,wnja:1.1-compatible-roots-v1
アペリチフ,あぺりちふ,food,auto,wnja:1.1-compatible-roots-v1
アホウドリ,あほうどり,animal,auto,wnja:1.1-compatible-roots-v1
アマツバメ,あまつばめ,animal,auto,wnja:1.1-compatible-roots-v1
アマリリス,あまりりす,plant,auto,wnja:1.1-compatible-roots-v1
アマレット,あまれっと,food,auto,wnja:1.1-compatible-roots-v1
アルテミア,あるてみあ,animal,auto,wnja:1.1-compatible-roots-v1
アルマジロ,あるまじろ,animal,auto,wnja:1.1-compatible-roots-v1
アルマンド,あるまんど,food,auto,wnja:1.1-compatible-roots-v1
アロカシア,あろかしあ,plant,auto,wnja:1.1-compatible-roots-v1
アンゼリカ,あんぜりか,food|plant,auto,wnja:1.1-compatible-roots-v1
アヴォカド,あゔぉかど,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
イナゴマメ,いなごまめ,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
イワボタン,いわぼたん,plant,auto,wnja:1.1-compatible-roots-v1
ウィスキー,うぃすきー,food,reviewed,wnja:07906284-n
ウエハース,うえはーす,food,auto,wnja:1.1-compatible-roots-v1
ウシガエル,うしがえる,animal,reviewed,wnja:01641577-n
ウミガラス,うみがらす,animal,auto,wnja:1.1-compatible-roots-v1
ウミタナゴ,うみたなご,animal,auto,wnja:1.1-compatible-roots-v1
ウメケムシ,うめけむし,animal,auto,wnja:1.1-compatible-roots-v1
エクルビス,えくるびす,animal,auto,wnja:1.1-compatible-roots-v1
エスカルゴ,えすかるご,food,reviewed,wnja:07782475-n
エピスシア,えぴすしあ,plant,auto,wnja:1.1-compatible-roots-v1
エンダイブ,えんだいぶ,food|plant|vegetable,reviewed,wnja:07731587-n
オオグルマ,おおぐるま,plant,auto,wnja:1.1-compatible-roots-v1
オオケタデ,おおけたで,plant,auto,wnja:1.1-compatible-roots-v1
オジロワシ,おじろわし,animal,auto,wnja:1.1-compatible-roots-v1
オセロット,おせろっと,animal,auto,wnja:1.1-compatible-roots-v1
オナガガモ,おなががも,animal,auto,wnja:1.1-compatible-roots-v1
オナガザメ,おながざめ,animal,auto,wnja:1.1-compatible-roots-v1
オニアザミ,おにあざみ,plant,auto,wnja:1.1-compatible-roots-v1
オポッサム,おぽっさむ,animal,auto,wnja:1.1-compatible-roots-v1
オランダ苺,おらんだいちご,food|fruit,auto,wnja:1.1-compatible-roots-v1
オリックス,おりっくす,animal,auto,wnja:1.1-compatible-roots-v1
オードブル,おーどぶる,food,auto,wnja:1.1-compatible-roots-v1
カイツブリ,かいつぶり,animal,auto,wnja:1.1-compatible-roots-v1
カナムグラ,かなむぐら,plant,auto,wnja:1.1-compatible-roots-v1
カノコソウ,かのこそう,plant,auto,wnja:1.1-compatible-roots-v1
カブリオレ,かぶりおれ,vehicle,reviewed,wnja:02931013-n
カプチーノ,かぷちーの,food,auto,wnja:1.1-compatible-roots-v1
カモミール,かもみーる,plant,auto,wnja:1.1-compatible-roots-v1
カラクール,からくーる,animal,auto,wnja:1.1-compatible-roots-v1
カラスムギ,からすむぎ,food|plant,auto,wnja:1.1-compatible-roots-v1
カルダモン,かるだもん,food|plant,reviewed,wnja:07822323-n|wnja:12358293-n
カワガラス,かわがらす,animal,auto,wnja:1.1-compatible-roots-v1
カワヤナギ,かわやなぎ,plant,auto,wnja:1.1-compatible-roots-v1
ガスパチョ,がすぱちょ,food,reviewed,wnja:07585758-n
ガレオン船,がれおんせん,vehicle,auto,wnja:1.1-compatible-roots-v1
ガンギエイ,がんぎえい,animal,auto,wnja:1.1-compatible-roots-v1
ガーリック,がーりっく,food,auto,wnja:1.1-compatible-roots-v1
キャラバン,きゃらばん,vehicle,reviewed,wnja:04520382-n
