surface,reading,source_ref
強迫性,きょうはくせい,wnja:10349090-n
弾力性,だんりょくせい,wnja:04659287-n
弾性率,だんせいりつ,wnja:13587963-n
弾道学,だんどうがく,wnja:06114246-n
弾道弾,だんどうだん,wnja:02781338-n
当て物,あてもの,wnja:03873064-n
当世風,とうせいふう,wnja:05050668-n
当事者,とうじしゃ,wnja:10402824-n
当局者,とうきょくしゃ,wnja:09824609-n
形容詞,けいようし,wnja:06319029-n
形態学,けいたいがく,wnja:06078327-n
形態素,けいたいそ,wnja:06306233-n
形態論,けいたいろん,wnja:06178042-n
形成層,けいせいそう,wnja:05286412-n
形振り,なりふり,wnja:04673965-n
彫刻刀,ちょうこくとう,wnja:03455355-n
彫刻家,ちょうこくか,wnja:10566072-n
影武者,かげむしゃ,wnja:00803394-n
影法師,かげぼうし,wnja:04219277-n
影響力,えいきょうりょく,wnja:05194151-n
役回り,やくまわり,wnja:00720565-n
往き来,いきき,wnja:01081628-n
征服者,せいふくしゃ,wnja:09956578-n
待伏せ,まちぶせ,wnja:01246926-n
待合室,まちあいしつ,wnja:03691817-n
待避線,たいひせん,wnja:04216106-n
後の世,のちのよ,wnja:15121625-n
後ろ帯,うしろおび,wnja:10129825-n
後ろ紐,うしろひも,wnja:15147097-n
後ろ脚,うしろあし,wnja:02464626-n
後成説,こうせいせつ,wnja:13475072-n
後押し,あとおし,wnja:00112312-n
後継者,こうけいしゃ,wnja:05696803-n
後背地,こうはいち,wnja:08502672-n
後遺症,こういしょう,wnja:14550614-n
後頭葉,こうとうよう,wnja:05494365-n
後頭骨,こうとうこつ,wnja:05541872-n
徒刑囚,とけいしゅう,wnja:09962966-n
徒競走,ときょうそう,wnja:07460104-n
徒遣い,むだづかい,wnja:00742645-n
従価税,じゅうかぜい,wnja:13316722-n
従属国,じゅうぞくこく,wnja:08499840-n
従業員,じゅうぎょういん,wnja:10053808-n
従業者,じゅうぎょうしゃ,wnja:10053808-n
得意先,とくいさき,wnja:09984659-n
得意客,とくいきゃく,wnja:09984659-n
御出座,おでまし,wnja:00050195-n
御座所,ござしょ,wnja:08558963-n
御来光,ごらいこう,wnja:07343910-n
御洒落,おしゃれ,wnja:00828559-n
御用達,ごようたし,wnja:10495299-n
御神酒,おみき,wnja:07884567-n
御菓子,おかし,wnja:07596684-n
御迎え,おむかえ,wnja:06631322-n
復活祭,ふっかつさい,wnja:15188154-n
循環系,じゅんかんけい,wnja:05511618-n
微分学,びぶんがく,wnja:06014435-n
微化石,びかせき,wnja:09353815-n
微小管,びしょうかん,wnja:05246969-n
微惑星,びわくせい,wnja:09395086-n
微温湯,ぬるまゆ,wnja:04630547-n
微生物,びせいぶつ,wnja:01326291-n
微積分,びせきぶん,wnja:06013741-n
微笑み,ほほえみ,wnja:06878071-n
微粒子,びりゅうし,wnja:14585519-n
徳利蜂,とっくりばち,wnja:02214499-n
徴兵制,ちょうへいせい,wnja:01157850-n
徴発権,ちょうはつけん,wnja:01060924-n
心ばえ,こころばえ,wnja:04623113-n
心やり,こころやり,wnja:00426928-n
心不全,しんふぜん,wnja:14112255-n
心停止,しんていし,wnja:14024581-n
心字池,しんじいけ,wnja:09397391-n
心当て,こころあて,wnja:05803938-n
心後れ,こころおくれ,wnja:07522729-n
心拍数,しんぱくすう,wnja:15280695-n
心気症,しんきしょう,wnja:14375005-n
心理学,しんりがく,wnja:06136258-n
心積り,こころづもり,wnja:00163233-n
心筋炎,しんきんえん,wnja:14339387-n
心筋症,しんきんしょう,wnja:14110966-n
心肥大,しんひだい,wnja:14334631-n
心膜炎,しんまくえん,wnja:14339682-n
心臓病,しんぞうびょう,wnja:14103288-n
心覚え,こころおぼえ,wnja:05935292-n
心身症,しんしんしょう,wnja:14386475-n
心遣い,こころづかい,wnja:05702726-n
心配り,こころくばり,wnja:04841358-n
心配事,しんぱいごと,wnja:05832264-n
心配性,しんぱいしょう,wnja:10792178-n
心雑音,しんざつおん,wnja:14334814-n
心電図,しんでんず,wnja:07004057-n
心頼み,こころだのみ,wnja:14001728-n
心馳せ,こころばせ,wnja:04841358-n
心驕り,こころおごり,wnja:07508996-n
必然性,ひつぜんせい,wnja:04754056-n
必需品,ひつじゅひん,wnja:02800793-n
忍耐力,にんたいりょく,wnja:05032565-n
志望者,しぼうしゃ,wnja:09607280-n
志願兵,しがんへい,wnja:10759331-n
志願者,しがんしゃ,wnja:09607280-n
応募者,おうぼしゃ,wnja:09607280-n
応接室,おうせつしつ,wnja:03235042-n
応接間,おうせつま,wnja:03235042-n
応用力,おうようりょく,wnja:00633329-n
快男児,かいだんじ,wnja:09876308-n
念押し,ねんおし,wnja:09771855-n
思い出,おもいで,wnja:05813822-n
思い者,おもいもの,wnja:09622302-n
思い草,おもいぐさ,wnja:03030663-n
思わく,おもわく,wnja:07511080-n
思想家,しそうか,wnja:10708292-n
思春期,ししゅんき,wnja:15148295-n
怠け癖,なまけぐせ,wnja:04637108-n
急上昇,きゅうじょうしょう,wnja:00326291-n
急成長,きゅうせいちょう,wnja:07375525-n
急降下,きゅうこうか,wnja:00326677-n
性役割,せいやくわり,wnja:00722253-n
性感帯,せいかんたい,wnja:05224966-n
性細胞,せいさいぼう,wnja:05456732-n
性自認,せいじにん,wnja:04618359-n
性行為,せいこうい,wnja:00844254-n
性転換,せいてんかん,wnja:07425427-n
性道徳,せいどうとく,wnja:04849759-n
怨み言,うらみごと,wnja:07208708-n
恐喝罪,きょうかつざい,wnja:00784598-n
恐怖心,きょうふしん,wnja:07519253-n
恐怖症,きょうふしょう,wnja:14381416-n
恐水病,きょうすいびょう,wnja:14271667-n
恒常性,こうじょうせい,wnja:05708818-n
恒星年,こうせいねん,wnja:15208898-n
恒星時,こうせいじ,wnja:15208162-n
恒星船,こうせいせん,wnja:04304215-n
恒河沙,ごうがしゃ,wnja:05115804-n
恒等式,こうとうしき,wnja:13786748-n
恥晒し,はじさらし,wnja:14440137-n
息休め,いきやすめ,wnja:01064148-n
息切れ,いきぎれ,wnja:14370122-n
息差し,いきざし,wnja:06646243-n
息抜き,いきぬき,wnja:01064148-n
息継ぎ,いきつぎ,wnja:15274695-n
悪たれ,あくたれ,wnja:00736375-n
悪天候,あくてんこう,wnja:14523090-n
悪巧み,わるだくみ,wnja:00171618-n
悪循環,あくじゅんかん,wnja:13573368-n
悪液質,あくえきしつ,wnja:14053717-n
悪知恵,わるぢえ,wnja:04876561-n
悲喜劇,ひきげき,wnja:07016797-n
情報学,じょうほうがく,wnja:06142118-n
情報源,じょうほうげん,wnja:06675122-n
意味合,いみあい,wnja:05919866-n
意味論,いみろん,wnja:05920651-n
意地悪,いじわる,wnja:04780755-n
愚か者,おろかもの,wnja:09921409-n
愛国心,あいこくしん,wnja:04878101-n
愛国者,あいこくしゃ,wnja:10407310-n
愛好家,あいこうか,wnja:09786585-n
愛好者,あいこうしゃ,wnja:10077593-n
愛弟子,まなでし,wnja:10694849-n
愛書家,あいしょか,wnja:09852679-n
感光性,かんこうせい,wnja:05654201-n
感受性,かんじゅせい,wnja:04842993-n
感嘆符,かんたんふ,wnja:06843017-n
感知器,かんちき,wnja:03180969-n
感覚器,かんかくき,wnja:05299178-n
感覚論,かんかくろん,wnja:05976471-n
感謝祭,かんしゃさい,wnja:15201116-n
慈しみ,いつくしみ,wnja:07543288-n
慣らし,ならし,wnja:00413239-n
慣わし,ならわし,wnja:00410247-n
慣用句,かんようく,wnja:07154330-n
慣用語,かんようご,wnja:04929422-n
慣習法,かんしゅうほう,wnja:08453722-n
慰安婦,いあんふ,wnja:09941172-n
憂き節,うきふし,wnja:14475661-n
憎しみ,にくしみ,wnja:07503430-n
懐疑論,かいぎろん,wnja:05980051-n
懸垂線,けんすいせん,wnja:13868607-n
懸濁液,けんだくえき,wnja:14591091-n
懸賞金,けんしょうきん,wnja:07166281-n
成功者,せいこうしゃ,wnja:09762821-n
成層圏,せいそうけん,wnja:09448090-n
成年者,せいねんしゃ,wnja:09605289-n
成文法,せいぶんほう,wnja:06535222-n
成立ち,なりたち,wnja:04933544-n
成績表,せいせきひょう,wnja:07220300-n
成行き,なりゆき,wnja:11410625-n
成長株,せいちょうかぶ,wnja:09941089-n
我ぼめ,われぼめ,wnja:07508486-n
我楽多,がらくた,wnja:14857497-n
戒厳令,かいげんれい,wnja:08454818-n
戦利品,せんりひん,wnja:13262462-n
戦術家,せんじゅつか,wnja:10661563-n
戦闘員,せんとういん,wnja:09939313-n
戦闘帽,せんとうぼう,wnja:03420801-n
戦闘機,せんとうき,wnja:03335030-n
截断機,せつだんき,wnja:03154073-n
戴き物,いただきもの,wnja:13265011-n
戴冠式,たいかんしき,wnja:07453638-n
戸惑い,とまどい,wnja:05685030-n
所在地,しょざいち,wnja:08491027-n
所属長,しょぞくちょう,wnja:10676877-n
所帯主,しょたいぬし,wnja:10164605-n
所得税,しょとくぜい,wnja:13310230-n
所持品,しょじひん,wnja:13246332-n
所持者,しょじしゃ,wnja:10388924-n
所有主,しょゆうぬし,wnja:10388924-n
所有地,しょゆうち,wnja:13244109-n
所有格,しょゆうかく,wnja:06311852-n
所有権,しょゆうけん,wnja:05181199-n
所有物,しょゆうぶつ,wnja:00032613-n
所有者,しょゆうしゃ,wnja:10388924-n
扁平率,へんぺいりつ,wnja:05070622-n
扁平足,へんぺいそく,wnja:05576421-n
扁桃炎,へんとうえん,wnja:14357251-n
扇状地,せんじょうち,wnja:11423471-n
手つき,てつき,wnja:10323752-n
手の内,てのうち,wnja:05565696-n
手の平,てのひら,wnja:05565696-n
手ぶり,てぶり,wnja:00334509-n
手使い,てづかい,wnja:00140652-n
手出し,てだし,wnja:03520811-n
手利き,てきき,wnja:09617867-n
手助け,てだすけ,wnja:01207609-n
手土産,てみやげ,wnja:13268842-n
手始め,てはじめ,wnja:07326369-n
手引書,てびきしょ,wnja:06421685-n
手当り,てあたり,wnja:04946553-n
手応え,てごたえ,wnja:01234952-n
手慰み,てなぐさみ,wnja:00430140-n
手懸り,てがかり,wnja:05794057-n
手抜き,てぬき,wnja:04665813-n
手拭き,てふき,wnja:04459362-n
手捌き,てさばき,wnja:00140652-n
手探り,てさぐり,wnja:05721500-n
手描き,てがき,wnja:00614730-n
手数料,てすうりょう,wnja:06478988-n
手明き,てあき,wnja:01065286-n
手根管,しゅこんかん,wnja:05272110-n
手根骨,しゅこんこつ,wnja:05271814-n
手榴弾,しゅりゅうだん,wnja:03458271-n
手水場,ちょうずば,wnja:04446276-n
手直し,てなおし,wnja:00194127-n
手真似,てまね,wnja:06876309-n
手立て,てだて,wnja:01024811-n
手籠め,てごめ,wnja:00773402-n
手細工,てざいく,wnja:03485655-n
手荷物,てにもつ,wnja:03487533-n
手術室,しゅじゅつしつ,wnja:03850245-n
手解き,てほどき,wnja:06414849-n
手触り,てざわり,wnja:04946553-n
手詰り,てづまり,wnja:14015361-n
手負い,ておい,wnja:07950786-n
手道具,てどうぐ,wnja:03563967-n
手違い,てちがい,wnja:00074790-n
手風琴,てふうきん,wnja:02672831-n
打ち方,うちかた,wnja:00986938-n
打ち棒,うちぼう,wnja:04103206-n
打ち身,うちみ,wnja:14288871-n
打ち首,うちくび,wnja:00228181-n
打太刀,うちだち,wnja:04373894-n
打撲傷,だぼくしょう,wnja:00126100-n
打楽器,だがっき,wnja:03915437-n
批評家,ひひょうか,wnja:09979321-n
承認者,しょうにんしゃ,wnja:09802844-n
技能者,ぎのうしゃ,wnja:10696251-n
技術家,ぎじゅつか,wnja:10696251-n
技術屋,ぎじゅつや,wnja:10696251-n
技術者,ぎじゅつしゃ,wnja:08436562-n
抑制剤,よくせいざい,wnja:14724436-n
抑止力,よくしりょく,wnja:07254057-n
抑鬱症,よくうつしょう,wnja:14389240-n
投げ矢,なげや,wnja:03162818-n
投げ縄,なげなわ,wnja:03644378-n
投光器,とうこうき,wnja:03365374-n
投影法,とうえいほう,wnja:01007609-n
投票所,とうひょうじょ,wnja:08538917-n
投票日,とうひょうび,wnja:15172881-n
投票権,とうひょうけん,wnja:05188367-n
投票率,とうひょうりつ,wnja:05857165-n
投票箱,とうひょうばこ,wnja:02782681-n
投稿者,とうこうしゃ,wnja:09961331-n
投資家,とうしか,wnja:10216106-n
抗毒素,こうどくそ,wnja:15028050-n
抗生剤,こうせいざい,wnja:02716866-n
抗菌薬,こうきんやく,wnja:02716205-n
抗血清,こうけっせい,wnja:05403702-n
抗鬱剤,こううつざい,wnja:02718811-n
折り戸,おりど,wnja:03376771-n
折合い,おりあい,wnja:01205564-n
抛物線,ほうぶつせん,wnja:13886371-n
抜かり,ぬかり,wnja:05706815-n
抜け作,ぬけさく,wnja:10100761-n
抜け殻,ぬけがら,wnja:05240076-n
抜てき,ばってき,wnja:00198631-n
抜刷り,ぬきずり,wnja:06269785-n
抜書き,ぬきがき,wnja:06400510-n
抜毛症,ばつもうしょう,wnja:09183031-n
披露宴,ひろうえん,wnja:08254331-n
抵抗力,ていこうりょく,wnja:05033410-n
抵抗器,ていこうき,wnja:04079933-n
押し手,おして,wnja:04159058-n
抽象化,ちゅうしょうか,wnja:05780104-n
抽象画,ちゅうしょうが,wnja:02669001-n
担い手,にないて,wnja:08057633-n
担ぎ屋,かつぎや,wnja:10411551-n
担税者,たんぜいしゃ,wnja:10694163-n
拒食症,きょしょくしょう,wnja:14055796-n
拘置所,こうちしょ,wnja:03592245-n
招待客,しょうたいきゃく,wnja:10150940-n
招待状,しょうたいじょう,wnja:07186148-n
拝観料,はいかんりょう,wnja:13321495-n
拡大鏡,かくだいきょう,wnja:03484931-n
拡張子,かくちょうし,wnja:06335162-n
括約筋,かつやくきん,wnja:05570839-n
拵え物,こしらえもの,wnja:03562126-n
拾得者,しゅうとくしゃ,wnja:10090498-n
持ち場,もちば,wnja:08624385-n
持久力,じきゅうりょく,wnja:05032565-n
持参金,じさんきん,wnja:13265425-n
持続性,じぞくせい,wnja:05054130-n
持運び,もちはこび,wnja:00318735-n
指ぬき,ゆびぬき,wnja:13770829-n
指人形,ゆびにんぎょう,wnja:03487963-n
指使い,ゆびづかい,wnja:01053207-n
指南役,しなんやく,wnja:09931418-n
指南書,しなんしょ,wnja:06422740-n
指南番,しなんばん,wnja:09931418-n
指定券,していけん,wnja:06518719-n
指導員,しどういん,wnja:10694258-n
指導者,しどうしゃ,wnja:09623038-n
指揮官,しきかん,wnja:09941964-n
指揮者,しきしゃ,wnja:09952539-n
指示器,しじき,wnja:04593629-n
指示詞,しじし,wnja:06325678-n
挑戦者,ちょうせんしゃ,wnja:10533013-n
挫折感,ざせつかん,wnja:07540866-n
振り子,ふりこ,wnja:03909160-n
振り幅,ふりはば,wnja:07444882-n
振動子,しんどうし,wnja:03857430-n
振合い,ふりあい,wnja:01229793-n
挿入句,そうにゅうく,wnja:06315873-n
捕物帖,とりものちょう,wnja:06370985-n
捕食者,ほしょくしゃ,wnja:02152740-n
捕鯨砲,ほげいほう,wnja:03495941-n
捕鯨船,ほげいせん,wnja:04574471-n
捜し物,さがしもの,wnja:00946432-n
捨て場,すてば,wnja:08560027-n
捨て子,すてご,wnja:10107883-n
掃海艇,そうかいてい,wnja:03769100-n
掃除機,そうじき,wnja:04517823-n
授業料,じゅぎょうりょう,wnja:13323988-n
排ガス,はいがす,wnja:14837364-n
排気弁,はいきべん,wnja:03303669-n
排気管,はいきかん,wnja:03303510-n
排泄物,はいせつぶつ,wnja:14853947-n
掛かり,かかり,wnja:01122601-n
掛け汁,かけじる,wnja:07829412-n
掛時計,かけどけい,wnja:04548280-n
掛替え,かけがえ,wnja:05696425-n
掠り傷,かすりきず,wnja:04693900-n
採石場,さいせきじょう,wnja:03949442-n
探検家,たんけんか,wnja:10072708-n
探求者,たんきゅうしゃ,wnja:10575787-n
探照灯,たんしょうとう,wnja:04160847-n
探知器,たんちき,wnja:03180969-n
接中辞,せっちゅうじ,wnja:06309272-n
接合剤,せつごうざい,wnja:14702416-n
接合子,せつごうし,wnja:05431926-n
接尾辞,せつびじ,wnja:06308765-n
接着剤,せっちゃくざい,wnja:02992795-n
接続詞,せつぞくし,wnja:06325826-n
接頭辞,せっとうじ,wnja:06308304-n
控え壁,ひかえかべ,wnja:02929289-n
控訴人,こうそにん,wnja:09800469-n
推当て,おしあて,wnja:05803938-n
推薦状,すいせんじょう,wnja:06694540-n
推進力,すいしんりょく,wnja:00103834-n
推進器,すいしんき,wnja:04011827-n
掲示板,けいじばん,wnja:02916538-n
掻き傷,かききず,wnja:04693900-n
提出者,ていしゅつしゃ,wnja:10025730-n
提喩法,ていゆほう,wnja:07108453-n
揚水機,ようすいき,wnja:04021798-n
換気扇,かんきせん,wnja:03303217-n
握り屋,にぎりや,wnja:10322084-n
揮発性,きはつせい,wnja:15093735-n
揮発油,きはつゆ,wnja:14686913-n
揺り籃,ゆりかご,wnja:03125729-n
揺籃期,ようらんき,wnja:14427065-n
搬送波,はんそうは,wnja:11501230-n
搭乗員,とうじょういん,wnja:09977178-n
摩天楼,まてんろう,wnja:04233124-n
撒布剤,さんぷざい,wnja:04447276-n
撒水車,さんすいしゃ,wnja:04560502-n
撮像管,さつぞうかん,wnja:04405309-n
撮影所,さつえいしょ,wnja:04344246-n
操作盤,そうさばん,wnja:03098140-n
操縦席,そうじゅうせき,wnja:03061505-n
操縦性,そうじゅうせい,wnja:04774198-n
操縦桿,そうじゅうかん,wnja:04317976-n
操縦者,そうじゅうしゃ,wnja:10378412-n
操舵室,そうだしつ,wnja:03939677-n
操舵手,そうだしゅ,wnja:10169796-n
擦過傷,さっかしょう,wnja:04693900-n
擬人化,ぎじんか,wnja:00933259-n
擬人観,ぎじんかん,wnja:05767386-n
攀禽類,はんきんるい,wnja:01837746-n
支持者,しじしゃ,wnja:09608709-n
支援者,しえんしゃ,wnja:09608709-n
支給額,しきゅうがく,wnja:13293377-n
支那学,しながく,wnja:06171524-n
支配人,しはいにん,wnja:10014939-n
支配権,しはいけん,wnja:14442530-n
支配者,しはいしゃ,wnja:10541229-n
改革派,かいかくは,wnja:10515194-n
攻撃機,こうげきき,wnja:03335030-n
攻撃者,こうげきしゃ,wnja:09821253-n
放れ業,はなれわざ,wnja:00046344-n
放射線,ほうしゃせん,wnja:11499284-n
放射能,ほうしゃのう,wnja:13545184-n
放水路,ほうすいろ,wnja:04244379-n
放浪癖,ほうろうへき,wnja:09183140-n
放浪者,ほうろうしゃ,wnja:10026976-n
放火魔,ほうかま,wnja:10277027-n
放線菌,ほうせんきん,wnja:01375204-n
放送局,ほうそうきょく,wnja:02903405-n
放送網,ほうそうもう,wnja:03820474-n
放電灯,ほうでんとう,wnja:03271376-n
政治学,せいじがく,wnja:06148148-n
政治家,せいじか,wnja:10450303-n
政治屋,せいじや,wnja:10450303-n
敏感性,びんかんせい,wnja:05019661-n
救い主,すくいぬし,wnja:10522759-n
救世主,きゅうせいしゅ,wnja:07042405-n
救急車,きゅうきゅうしゃ,wnja:02701002-n
救貧法,きゅうひんほう,wnja:06538785-n
敗血症,はいけつしょう,wnja:14180848-n
教え子,おしえご,wnja:10665698-n
教会員,きょうかいいん,wnja:09922485-n
教会堂,きょうかいどう,wnja:03007130-n
教会法,きょうかいほう,wnja:08453299-n
教則本,きょうそくぼん,wnja:06421685-n
教唆犯,きょうさはん,wnja:09756049-n
教授法,きょうじゅほう,wnja:05660937-n
教皇領,きょうこうりょう,wnja:08809596-n
教科書,きょうかしょ,wnja:06410904-n
教習生,きょうしゅうせい,wnja:10722385-n
教職員,きょうしょくいん,wnja:08287586-n
教育家,きょういくか,wnja:10045713-n
教育法,きょういくほう,wnja:05660937-n
教育者,きょういくしゃ,wnja:10045454-n
教育長,きょういくちょう,wnja:10560247-n
教誨師,きょうかいし,wnja:09908769-n
散弾銃,さんだんじゅう,wnja:04206356-n
散文詩,さんぶんし,wnja:06376776-n
散歩道,さんぽみち,wnja:03297354-n
数学者,すうがくしゃ,wnja:10301261-n
数量詞,すうりょうし,wnja:06302381-n
整合性,せいごうせい,wnja:04745932-n
整流器,せいりゅうき,wnja:04065632-n
整流子,せいりゅうし,wnja:03078670-n
整流管,せいりゅうかん,wnja:03202940-n
整髪剤,せいはつざい,wnja:03475823-n
敵対心,てきたいしん,wnja:04658106-n
敵対者,てきたいしゃ,wnja:09773245-n
敵愾心,てきがいしん,wnja:04658106-n
敵討ち,かたきうち,wnja:01235258-n
文字列,もじれつ,wnja:07013549-n
文字盤,もじばん,wnja:03046657-n
文学者,ぶんがくしゃ,wnja:10266016-n
文法論,ぶんぽうろん,wnja:06174404-n
文章法,ぶんしょうほう,wnja:04933544-n
文筆家,ぶんぴつか,wnja:10794014-n
料理人,りょうりにん,wnja:09963320-n
料理屋,りょうりや,wnja:04081281-n
料理店,りょうりてん,wnja:04081281-n
料理法,りょうりほう,wnja:06788785-n
斜長石,しゃちょうせき,wnja:14865316-n
斧足類,ふそくるい,wnja:01955933-n
断片化,だんぺんか,wnja:13484303-n
断続器,だんぞくき,wnja:03580990-n
新世界,しんせかい,wnja:08682389-n
新入り,しんいり,wnja:10355449-n
新入生,しんにゅうせい,wnja:10111688-n
新参者,しんざんもの,wnja:10355449-n
新幹線,しんかんせん,wnja:02917067-n
新生代,しんせいだい,wnja:15124361-n
新生児,しんせいじ,wnja:10353016-n
新皮質,しんひしつ,wnja:05481746-n
新石器,しんせっき,wnja:03818001-n
新聞屋,しんぶんや,wnja:10224578-n
新聞紙,しんぶんし,wnja:03822171-n
新造語,しんぞうご,wnja:06294441-n
新鮮味,しんせんみ,wnja:04800596-n
方位角,ほういかく,wnja:13893310-n
方向性,ほうこうせい,wnja:05063853-n
方向舵,ほうこうだ,wnja:04117464-n
方法論,ほうほうろん,wnja:05661400-n
方眼紙,ほうがんし,wnja:14890183-n
方程式,ほうていしき,wnja:06669864-n
方解石,ほうかいせき,wnja:14935751-n
方言学,ほうげんがく,wnja:06171265-n
方鉛鉱,ほうえんこう,wnja:14675910-n
施し物,ほどこしもの,wnja:01090225-n
旅商い,たびあきない,wnja:10411551-n
旅商人,たびあきんど,wnja:10411551-n
旅行家,りょこうか,wnja:09629752-n
旅行者,りょこうしゃ,wnja:09629752-n
族内婚,ぞくないこん,wnja:13965049-n
族外婚,ぞくがいこん,wnja:13965274-n
旗振り,はたふり,wnja:01256417-n
既判力,きはんりょく,wnja:05816154-n
既往症,きおうしょう,wnja:06515297-n
既得権,きとくけん,wnja:05178715-n
既視感,きしかん,wnja:05810440-n
日ざし,ひざし,wnja:11485367-n
日どり,ひどり,wnja:06495328-n
日にち,ひにち,wnja:15159583-n
日の出,ひので,wnja:07343910-n
日の目,ひのめ,wnja:11485367-n
日射病,にっしゃびょう,wnja:14204095-n
日時計,ひどけい,wnja:04355338-n
日暮れ,ひぐれ,wnja:11515935-n
日曜日,にちようび,wnja:15163797-n
日本人,にほんじん,wnja:09718217-n
日本語,にほんご,wnja:06929279-n
日本酒,にほんしゅ,wnja:07891433-n
日照り,ひでり,wnja:14537054-n
日盛り,ひざかり,wnja:15165490-n
日程表,にっていひょう,wnja:06495328-n
日覆い,ひおおい,wnja:02851099-n
旧皮質,きゅうひしつ,wnja:05481870-n
旧石器,きゅうせっき,wnja:03878418-n
早乙女,さおとめ,wnja:10084295-n
早産児,そうざんじ,wnja:10465451-n
早老症,そうろうしょう,wnja:14468348-n
早見表,はやみひょう,wnja:08266235-n
早言葉,はやことば,wnja:07133313-n
昂ぶり,たかぶり,wnja:07528212-n
昆虫学,こんちゅうがく,wnja:06072275-n
昇降機,しょうこうき,wnja:03281145-n
昇降計,しょうこうけい,wnja:04521863-n
明り窓,あかりまど,wnja:04232800-n
明るさ,あかるさ,wnja:04952242-n
明るみ,あかるみ,wnja:05612809-n
明所視,めいしょし,wnja:05657166-n
昔気質,むかしかたぎ,wnja:04925895-n
昔蜥蜴,むかしとかげ,wnja:01673282-n
星占い,ほしうらない,wnja:05778131-n
星明り,ほしあかり,wnja:11485186-n
星条旗,せいじょうき,wnja:02701566-n
星状体,せいじょうたい,wnja:05446006-n
星雲説,せいうんせつ,wnja:05888215-n
映写幕,えいしゃまく,wnja:04152829-n
映写機,えいしゃき,wnja:03795976-n
映画祭,えいがさい,wnja:00517418-n
映画館,えいがかん,wnja:03032252-n
春分点,しゅんぶんてん,wnja:08520958-n
春巻き,はるまき,wnja:07866723-n
昼ご飯,ひるごはん,wnja:07575076-n
昼めし,ひるめし,wnja:07575076-n
昼日中,ひるひなか,wnja:15164957-n
昼過ぎ,ひるすぎ,wnja:15166191-n
昼食会,ちゅうしょくかい,wnja:07575076-n
時代物,じだいもの,wnja:03916581-n
時刻表,じこくひょう,wnja:06496397-n
時定数,じていすう,wnja:13826084-n
時系列,じけいれつ,wnja:06029547-n
時計台,とけいだい,wnja:03047052-n
時間割,じかんわり,wnja:06496499-n
時間帯,じかんたい,wnja:08691276-n
時間表,じかんひょう,wnja:06496499-n
晒し粉,さらしこ,wnja:14780850-n
晩ご飯,ばんごはん,wnja:07575726-n
晩餐会,ばんさんかい,wnja:08253815-n
普通株,ふつうかぶ,wnja:13335172-n
普通法,ふつうほう,wnja:08453722-n
普遍化,ふへんか,wnja:05780104-n
普遍性,ふへんせい,wnja:04765691-n
晴れ間,はれま,wnja:15271008-n
暇潰し,ひまつぶし,wnja:00743500-n
暖かさ,あたたかさ,wnja:04840011-n
暖かみ,あたたかみ,wnja:04840011-n
暗がり,くらがり,wnja:08646306-n
暗号化,あんごうか,wnja:00615887-n
暗暗裏,あんあんり,wnja:07991780-n
暗殺者,あんさつしゃ,wnja:09813696-n
暗緑色,あんりょくしょく,wnja:04967882-n
暗黒街,あんこくがい,wnja:08245059-n
暴れ者,あばれもの,wnja:09879297-n
暴力団,ぼうりょくだん,wnja:03415363-n
暴風雨,ぼうふうう,wnja:11501737-n
曲がり,まがり,wnja:02829696-n
曲げ木,まげき,wnja:02830430-n
曲り目,まがりめ,wnja:00345454-n
曲乗り,きょくのり,wnja:00302861-n
曲射砲,きょくしゃほう,wnja:03786715-n
曲線美,きょくせんび,wnja:04686748-n
曳光弾,えいこうだん,wnja:04462707-n
更年期,こうねんき,wnja:15154462-n
更新世,こうしんせい,wnja:15124864-n
更衣室,こういしつ,wnja:03238131-n
書き手,かきて,wnja:10801291-n
書き物,かきもの,wnja:00614224-n
書出し,かきだし,wnja:06414849-n
書換え,かきかえ,wnja:06428976-n
書札礼,しょさつれい,wnja:06473563-n
書記官,しょきかん,wnja:09928451-n
書記素,しょきそ,wnja:06818970-n
書誌学,しょしがく,wnja:06486630-n
書込み,かきこみ,wnja:00614224-n
曹長石,そうちょうせき,wnja:14865533-n
最上級,さいじょうきゅう,wnja:06323284-n
最低限,さいていげん,wnja:13763384-n
最先端,さいせんたん,wnja:06209419-n
最前線,さいぜんせん,wnja:05998052-n
最大値,さいだいち,wnja:05124928-n
最大化,さいだいか,wnja:00367066-n
最大限,さいだいげん,wnja:05124928-n
最小値,さいしょうち,wnja:06930633-n
最小化,さいしょうか,wnja:00355919-n
最小限,さいしょうげん,wnja:13763384-n
最盛期,さいせいき,wnja:07417043-n
最適化,さいてきか,wnja:00260051-n
最高潮,さいこうちょう,wnja:06373747-n
月の物,つきのもの,wnja:13513747-n
月の輪,つきのわ,wnja:09358358-n
月夜見,つくよみ,wnja:09358358-n
月明り,つきあかり,wnja:11484975-n
月曜日,げつようび,wnja:15163979-n
月桂冠,げっけいかん,wnja:03648804-n
月長石,げっちょうせき,wnja:14954822-n
有の実,ありのみ,wnja:07767847-n
有効性,ゆうこうせい,wnja:04783567-n
有名人,ゆうめいじん,wnja:09903153-n
有名税,ゆうめいぜい,wnja:01130735-n
有声音,ゆうせいおん,wnja:07120364-n
有意義,ゆういぎ,wnja:05170236-n
有権者,ゆうけんしゃ,wnja:08161068-n
有機体,ゆうきたい,wnja:00004475-n
有理数,ゆうりすう,wnja:13730469-n
